,date,county,state,temp_max(C),precip_sum(mm),wind_max(km/h),min_humidity(%),max_humidity(%),mean_humidity(%)
3236,2020-11-04,camden,new jersey,10.7,0.0,13.3,43,88,69.0
3237,2020-11-05,camden,new jersey,12.9,0.0,14.2,49,93,78.0
3238,2020-11-06,camden,new jersey,14.0,0.0,11.2,50,94,80.0
3239,2020-11-07,camden,new jersey,14.2,0.0,9.2,43,92,74.0
3240,2020-11-08,camden,new jersey,14.4,0.0,8.7,45,93,77.0
3241,2020-11-09,camden,new jersey,15.0,0.0,9.0,63,97,86.0
3242,2020-11-10,camden,new jersey,16.2,0.0,14.3,65,97,86.0
3243,2020-11-11,camden,new jersey,18.9,33.0,18.0,83,98,93.0
3244,2020-11-12,camden,new jersey,14.6,30.7,19.3,60,99,87.0
3245,2020-11-13,camden,new jersey,10.7,0.4,11.3,58,84,74.0
3246,2020-11-14,camden,new jersey,8.7,0.0,13.0,43,75,61.0
3247,2020-11-15,camden,new jersey,10.6,7.3,35.7,59,90,74.0
3248,2020-11-16,camden,new jersey,9.9,0.0,23.9,38,58,49.0
3249,2020-11-17,camden,new jersey,6.3,0.0,26.0,44,74,53.0
3250,2020-11-18,camden,new jersey,2.2,0.0,21.3,35,61,46.0
3251,2020-11-19,camden,new jersey,2.6,0.0,18.3,51,76,63.0
3252,2020-11-20,camden,new jersey,9.2,0.0,18.0,48,76,63.0
3253,2020-11-21,camden,new jersey,11.3,0.0,14.0,50,84,69.0
3254,2020-11-22,camden,new jersey,11.0,0.0,14.5,51,96,68.0
3255,2020-11-23,camden,new jersey,10.7,16.3,26.3,41,96,71.0
3256,2020-11-24,camden,new jersey,5.9,0.0,14.9,46,76,61.0
3257,2020-11-25,camden,new jersey,8.7,0.0,17.1,55,80,70.0
3258,2020-11-26,camden,new jersey,14.4,8.6,22.3,74,93,87.0
3259,2020-11-27,camden,new jersey,11.2,0.0,8.1,57,92,76.0
3260,2020-11-28,camden,new jersey,9.8,0.0,17.9,47,93,69.0
3261,2020-11-29,camden,new jersey,6.3,0.0,10.3,42,84,65.0
3262,2020-11-30,camden,new jersey,13.0,28.8,36.9,77,99,91.0
3263,2020-12-01,camden,new jersey,7.8,0.1,24.6,52,96,74.0
3264,2020-12-02,camden,new jersey,4.1,0.0,27.4,49,66,56.0
3265,2020-12-03,camden,new jersey,4.6,0.2,15.3,38,73,57.0
3266,2020-12-04,camden,new jersey,6.8,3.7,15.6,66,92,79.0
3267,2020-12-05,camden,new jersey,6.8,23.4,28.0,45,95,74.0
3268,2020-12-06,camden,new jersey,3.2,0.0,23.0,41,64,53.0
3269,2020-12-07,camden,new jersey,0.7,0.0,13.0,48,72,60.0
3270,2020-12-08,camden,new jersey,1.1,0.0,20.2,46,75,60.0
3271,2020-12-09,camden,new jersey,1.0,0.0,15.9,55,80,69.0
3272,2020-12-10,camden,new jersey,4.1,0.0,14.8,53,92,76.0
3273,2020-12-11,camden,new jersey,5.2,0.0,15.8,61,94,83.0
3274,2020-12-12,camden,new jersey,10.3,0.1,15.7,82,98,92.0
3275,2020-12-13,camden,new jersey,11.7,0.9,16.9,57,92,74.0
3276,2020-12-14,camden,new jersey,4.6,16.6,19.1,70,95,83.0
3277,2020-12-15,camden,new jersey,1.5,0.0,15.6,40,67,54.0
3278,2020-12-16,camden,new jersey,0.3,20.4,33.8,48,97,68.0
3279,2020-12-17,camden,new jersey,-0.1,8.9,35.3,67,97,81.0
3280,2020-12-18,camden,new jersey,-3.6,0.0,12.1,63,88,79.0
3281,2020-12-19,camden,new jersey,-4.6,0.0,8.8,49,82,67.0
3282,2020-12-20,camden,new jersey,0.5,1.1,15.6,63,98,80.0
3283,2020-12-21,camden,new jersey,1.4,0.0,10.6,79,99,95.0
3284,2020-12-22,camden,new jersey,3.9,1.4,22.6,60,98,80.0
3285,2020-12-23,camden,new jersey,2.6,0.0,14.0,50,88,73.0
3286,2020-12-24,camden,new jersey,11.6,12.2,35.7,71,93,82.0
3287,2020-12-25,camden,new jersey,8.3,24.3,40.7,48,98,79.0
3288,2020-12-26,camden,new jersey,-2.3,0.0,23.4,42,51,45.0
3289,2020-12-27,camden,new jersey,-1.3,0.0,11.8,47,78,59.0
3290,2020-12-28,camden,new jersey,4.2,0.0,16.8,57,90,75.0
3291,2020-12-29,camden,new jersey,1.6,0.0,22.9,33,71,53.0
3292,2020-12-30,camden,new jersey,1.1,0.0,22.4,52,69,61.0
3293,2020-12-31,camden,new jersey,6.6,6.1,26.4,67,93,84.0
3294,2020-01-01,harris,texas,12.7,2.1,17.3,56,96,67.0
3295,2020-01-02,harris,texas,16.7,15.1,16.7,89,100,95.0
3296,2020-01-03,harris,texas,14.2,0.0,18.2,53,100,79.0
3297,2020-01-04,harris,texas,12.2,0.0,19.1,39,76,59.0
3298,2020-01-05,harris,texas,13.4,0.0,16.0,43,88,69.0
3299,2020-01-06,harris,texas,15.9,0.0,15.9,51,95,78.0
3300,2020-01-07,harris,texas,13.2,0.0,17.7,31,90,54.0
3301,2020-01-08,harris,texas,11.9,0.0,25.6,55,89,72.0
3302,2020-01-09,harris,texas,19.4,1.2,30.8,72,94,81.0
3303,2020-01-10,harris,texas,21.0,9.5,33.5,80,98,91.0
3304,2020-01-11,harris,texas,13.2,26.6,37.2,50,97,72.0
3305,2020-01-12,harris,texas,9.2,0.0,11.1,63,95,80.0
3306,2020-01-13,harris,texas,14.2,3.8,13.7,86,98,93.0
3307,2020-01-14,harris,texas,21.4,10.2,21.1,87,99,96.0
3308,2020-01-15,harris,texas,21.7,0.2,16.3,75,98,92.0
3309,2020-01-16,harris,texas,20.7,1.4,14.6,78,99,94.0
3310,2020-01-17,harris,texas,19.1,1.5,19.1,84,100,95.0
3311,2020-01-18,harris,texas,19.5,16.9,20.2,69,98,91.0
3312,2020-01-19,harris,texas,11.0,0.0,24.7,32,66,41.0
3313,2020-01-20,harris,texas,9.1,0.0,14.0,36,67,52.0
3314,2020-01-21,harris,texas,8.3,0.0,16.2,46,80,65.0
3315,2020-01-22,harris,texas,10.9,21.1,25.6,71,93,85.0
3316,2020-01-23,harris,texas,14.9,15.5,20.4,72,99,87.0
3317,2020-01-24,harris,texas,11.5,0.0,10.2,37,96,70.0
3318,2020-01-25,harris,texas,12.5,0.7,21.2,58,93,77.0
3319,2020-01-26,harris,texas,17.7,8.9,17.3,59,99,84.0
3320,2020-01-27,harris,texas,13.3,0.0,15.3,67,100,90.0
3321,2020-01-28,harris,texas,14.5,14.4,25.2,74,98,89.0
3322,2020-01-29,harris,texas,10.4,0.0,22.0,63,77,67.0
3323,2020-01-30,harris,texas,10.6,0.2,12.5,78,87,82.0
3324,2020-01-31,harris,texas,11.2,0.0,11.3,58,91,78.0
3325,2020-02-01,harris,texas,10.8,0.0,13.7,37,94,67.0
3326,2020-02-02,harris,texas,14.0,0.0,15.6,37,78,59.0
3327,2020-02-03,harris,texas,18.2,1.1,29.4,63,91,80.0
3328,2020-02-04,harris,texas,21.5,1.4,27.5,68,99,84.0
3329,2020-02-05,harris,texas,11.3,2.4,24.0,73,99,84.0
3330,2020-02-06,harris,texas,5.8,1.9,26.7,27,89,61.0
3331,2020-02-07,harris,texas,10.8,0.0,21.6,39,90,61.0
3332,2020-02-08,harris,texas,13.8,0.1,15.5,68,99,86.0
3333,2020-02-09,harris,texas,19.2,1.4,28.4,76,95,87.0
3334,2020-02-10,harris,texas,21.2,10.7,18.4,86,98,96.0
3335,2020-02-11,harris,texas,13.0,4.4,15.8,91,99,96.0
3336,2020-02-12,harris,texas,13.8,10.8,19.5,88,99,94.0
3337,2020-02-13,harris,texas,10.0,0.0,21.0,51,93,73.0
3338,2020-02-14,harris,texas,8.7,0.0,15.0,49,84,68.0
3339,2020-02-15,harris,texas,12.6,0.0,17.0,66,91,78.0
3340,2020-02-16,harris,texas,17.1,0.1,15.7,72,100,89.0
3341,2020-02-17,harris,texas,20.1,0.6,20.5,80,98,93.0
3342,2020-02-18,harris,texas,21.7,0.2,16.2,72,98,89.0
3343,2020-02-19,harris,texas,14.3,1.6,19.8,92,98,96.0
3344,2020-02-20,harris,texas,9.6,4.7,26.8,75,99,92.0
3345,2020-02-21,harris,texas,8.2,0.0,23.3,43,72,58.0
3346,2020-02-22,harris,texas,9.3,0.0,15.0,52,78,66.0
3347,2020-02-23,harris,texas,15.2,0.1,19.7,70,86,82.0
3348,2020-02-24,harris,texas,18.6,9.5,20.4,44,96,77.0
3349,2020-02-25,harris,texas,15.2,0.0,22.6,51,92,69.0
3350,2020-02-26,harris,texas,9.8,0.0,34.5,31,60,46.0
3351,2020-02-27,harris,texas,7.1,0.0,13.7,37,86,58.0
3352,2020-02-28,harris,texas,11.4,0.0,16.6,38,81,60.0
3353,2020-02-29,harris,texas,13.5,0.0,21.7,42,88,69.0
3354,2020-03-01,harris,texas,18.6,0.8,23.5,67,91,78.0
3355,2020-03-02,harris,texas,20.9,0.0,20.7,62,97,86.0
3356,2020-03-03,harris,texas,21.7,0.9,13.3,72,99,91.0
3357,2020-03-04,harris,texas,19.2,11.7,24.0,83,100,93.0
3358,2020-03-05,harris,texas,15.2,0.2,21.7,47,87,68.0
3359,2020-03-06,harris,texas,14.5,0.0,18.4,33,67,50.0
3360,2020-03-07,harris,texas,12.3,0.0,15.2,48,85,63.0
3361,2020-03-08,harris,texas,15.3,0.0,23.7,56,92,78.0
3362,2020-03-09,harris,texas,18.5,3.1,20.9,66,95,87.0
3363,2020-03-10,harris,texas,20.0,3.5,14.5,72,100,91.0
3364,2020-03-11,harris,texas,20.6,0.0,16.7,60,99,84.0
3365,2020-03-12,harris,texas,21.9,0.0,21.7,58,97,81.0
3366,2020-03-13,harris,texas,22.4,0.7,22.4,63,96,84.0
3367,2020-03-14,harris,texas,22.7,0.1,20.2,66,98,85.0
3368,2020-03-15,harris,texas,22.3,1.2,15.6,70,98,87.0
3369,2020-03-16,harris,texas,20.6,1.0,15.6,71,100,90.0
3370,2020-03-17,harris,texas,21.8,5.9,17.6,64,99,89.0
3371,2020-03-18,harris,texas,23.0,0.5,22.5,61,98,84.0
3372,2020-03-19,harris,texas,24.3,0.0,28.9,58,94,81.0
3373,2020-03-20,harris,texas,21.1,10.7,21.8,73,96,91.0
3374,2020-03-21,harris,texas,15.8,3.7,19.1,74,95,86.0
3375,2020-03-22,harris,texas,20.2,1.6,18.2,76,98,91.0
3376,2020-03-23,harris,texas,23.2,1.7,20.5,65,98,86.0
3377,2020-03-24,harris,texas,24.5,0.1,26.2,58,96,80.0
3378,2020-03-25,harris,texas,23.3,0.0,15.0,58,100,87.0
3379,2020-03-26,harris,texas,23.4,0.0,22.1,62,98,85.0
3380,2020-03-27,harris,texas,24.6,0.0,26.2,54,95,80.0
3381,2020-03-28,harris,texas,23.1,1.2,25.2,58,96,83.0
3382,2020-03-29,harris,texas,20.0,0.0,16.1,34,88,62.0
3383,2020-03-30,harris,texas,22.6,1.6,26.1,60,90,72.0
3384,2020-03-31,harris,texas,20.9,0.1,23.1,54,96,75.0
3385,2020-04-01,harris,texas,17.1,0.0,18.0,50,87,68.0
3386,2020-04-02,harris,texas,20.0,0.8,23.6,54,86,75.0
3387,2020-04-03,harris,texas,21.5,2.2,16.8,71,95,83.0
3388,2020-04-04,harris,texas,17.4,14.8,20.9,82,99,95.0
3389,2020-04-05,harris,texas,18.7,0.0,17.8,64,98,84.0
3390,2020-04-06,harris,texas,20.8,10.3,16.1,77,99,92.0
3391,2020-04-07,harris,texas,24.5,0.7,11.9,70,99,87.0
3392,2020-04-08,harris,texas,24.8,0.0,17.1,66,98,86.0
3393,2020-04-09,harris,texas,24.8,19.5,21.0,67,97,87.0
3394,2020-04-10,harris,texas,20.8,1.1,21.3,54,97,76.0
3395,2020-04-11,harris,texas,20.5,1.6,25.0,67,95,77.0
3396,2020-04-12,harris,texas,25.0,1.0,26.8,39,97,70.0
3397,2020-04-13,harris,texas,16.4,0.0,20.8,45,71,58.0
3398,2020-04-14,harris,texas,15.2,0.0,19.1,49,84,66.0
3399,2020-04-15,harris,texas,14.6,0.0,17.4,42,71,57.0
3400,2020-04-16,harris,texas,16.5,0.0,20.4,52,75,63.0
3401,2020-04-17,harris,texas,21.6,10.3,14.8,67,96,81.0
3402,2020-04-18,harris,texas,19.3,12.5,16.0,84,99,93.0
3403,2020-04-19,harris,texas,23.2,5.8,18.5,73,99,88.0
3404,2020-04-20,harris,texas,21.8,0.0,12.3,62,100,83.0
3405,2020-04-21,harris,texas,22.2,0.1,18.1,58,99,83.0
3406,2020-04-22,harris,texas,24.3,0.8,31.2,71,95,84.0
3407,2020-04-23,harris,texas,24.6,0.3,24.8,42,98,73.0
3408,2020-04-24,harris,texas,23.3,0.2,21.1,43,90,70.0
3409,2020-04-25,harris,texas,21.5,1.8,19.2,45,87,65.0
3410,2020-04-26,harris,texas,21.2,0.0,13.7,36,79,57.0
3411,2020-04-27,harris,texas,21.7,0.0,24.6,51,92,71.0
3412,2020-04-28,harris,texas,23.3,8.0,24.9,71,94,86.0
3413,2020-04-29,harris,texas,23.3,6.8,22.0,28,96,70.0
3414,2020-04-30,harris,texas,20.2,0.0,10.8,34,81,56.0
3415,2020-05-01,harris,texas,21.1,0.0,19.3,44,87,66.0
3416,2020-05-02,harris,texas,23.3,0.0,20.2,53,91,73.0
3417,2020-05-03,harris,texas,24.5,0.0,18.9,51,90,73.0
3418,2020-05-04,harris,texas,25.2,0.0,19.7,50,95,76.0
3419,2020-05-05,harris,texas,25.3,3.0,15.8,56,96,80.0
3420,2020-05-06,harris,texas,23.7,0.0,18.9,26,86,54.0
3421,2020-05-07,harris,texas,22.6,0.0,25.6,39,90,65.0
3422,2020-05-08,harris,texas,25.0,4.9,26.6,49,82,73.0
3423,2020-05-09,harris,texas,20.1,0.0,21.9,42,73,58.0
3424,2020-05-10,harris,texas,20.9,0.0,12.2,37,76,55.0
3425,2020-05-11,harris,texas,21.6,0.0,19.8,39,92,67.0
3426,2020-05-12,harris,texas,23.9,0.5,25.1,48,88,69.0
3427,2020-05-13,harris,texas,25.4,0.2,18.5,51,91,72.0
3428,2020-05-14,harris,texas,25.6,2.2,20.0,64,93,80.0
3429,2020-05-15,harris,texas,24.8,6.2,20.2,67,98,86.0
3430,2020-05-16,harris,texas,24.2,33.9,22.9,58,99,83.0
3431,2020-05-17,harris,texas,23.9,0.0,21.0,50,82,68.0
3432,2020-05-18,harris,texas,25.1,0.0,11.5,42,94,70.0
3433,2020-05-19,harris,texas,26.5,0.0,16.9,49,95,72.0
